country_id,ISO
67,DZ
165,AO
74,BJ
154,BW
47,BF
155,BI
41,CI
40,CV
69,CM
70,CF
214,TD
159,KM
166,CG
167,CD
55,DJ
222,EG
76,GQ
56,ER
57,ET
169,GA
54,GM
42,GH
48,GN
49,GW
237,KE
160,LS
43,LR
213,LY
172,MG
161,MW
50,ML
244,MR
173,MU
243,MA
162,MZ
170,NA
78,NE
79,NG
156,RW
80,ST
52,SN
174,SC
53,SL
120,SO
163,ZA
246,SS
245,SD
164,SZ
242,TZ
81,TG
73,TN
235,UG
157,ZM
158,ZW
